id,title,time,director,year,star,cost
620,Alien Vs. Predator    ,"1 hour, 41 minutes",Paul W.S. Anderson,2004,"Sanaa Lathan, Raoul Bova","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
621,The Godfather - The Coppola Restoration , 175 minutes ,,"  September 23, 2008",Marlon Brando,$9.99
622,300: Rise of an Empire (plus bonus features!)    ,"2 hours, 6 minutes",Noam Murro,2014,"Sullivan Stapleton, Eva Green","Buy HD $9.99,Buy SD $6.99,"
623,Batman Forever    ,"2 hours, 2 minutes",Joel Schumacher,1995,"Val Kilmer, Tommy Lee Jones","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
624,The Spectacular Spider-Man: The Complete Series [Blu-ray] , 590 minutes ,,"  April 22, 2014",,$21.99
625,Rush Hour 2    ,"1 hour, 31 minutes",Brett Ratner,2001,"Jackie Chan, Chris Tucker","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
626,Jack Strong    ,"2 hours, 9 minutes",Wladyslaw Pasikowski,2015,"Marcin Dorocinski, Maja Ostaszewska","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
627,TCM Greatest Classic Films Collection: Hitchcock Thrillers (Suspicion / Strangers on a Train / The Wrong Man / I Confess) , 400 minutes ,Alfred Hitchcock,"  November 3, 2009",Cary Grant,$9.90
628,Con Air , 115 minutes ,David Tattersall,"  March 25, 1998",Nicolas Cage,$4.74
629,Resident Evil: Retribution (+ UltraViolet Digital Copy) , 96 minutes ,Paul W.S. Anderson,"  December 21, 2012",Milla Jovovich,$4.99
630,Exodus , 208 minutes ,Otto Preminger,"  October 15, 2002",Paul Newman,$12.58
631,Indiana Jones and the Temple of Doom (Special Edition) , 118 minutes ,Steven Spielberg,"  May 13, 2008",Harrison Ford,$9.47
632,In Character with Tom Cruise and Cameron Diaz of Knight and Day   ,,,,,
633,Martin Scorsese Triple Feature (Goodfellas / The Aviator / The Departed) [Blu-ray] , 466 minutes ,Martin Scorsese,"  June 5, 2012",Ray Liotta,$12.96
634,Dead Presidents , 119 minutes ,Albert Hughes,"  May 20, 1998",Larenz Tate,$4.99
635,"Untouchables, The (1987) ", 120 minutes ,Various,"  October 5, 2004",Various,$3.74
636,Last Resort    ,"1 hour, 30 minutes",Lyman Dayton,2012,"Dave Buzzotta, Stephanie Dicker","Buy SD $14.99,"
637,The Fast and the Furious: Tokyo Drift (Blu-ray + Digital Copy + UltraViolet) , 105 minutes ,Justin Lin,"  April 9, 2013",Lucas Black,$6.99
638,Return To Oz    ,"1 hour, 50 minutes",Walter Murch,1985,"Fairuza Balk, Nicol Williamson","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
639,Oblivion    ,"1 hour, 33 minutes",Sam Irvin,1994,"Richard Joseph Paul, Jackie Swanson","Buy SD $9.99,"
640,Five Branded Women   ,,,,,
641,The Darjeeling Limited , 91 minutes ,Wes Anderson,"  February 26, 2008",Owen Wilson,$4.99
642,Sherlock Holmes: A Game of Shadows (Blu-ray) , 129 minutes ,Guy Ritchie,"  June 12, 2012",Robert Downey Jr.,$6.91
643,Dragon Ball Z: Broly Triple Feature (Broly/Broly Second Coming/Bio-Broly) [Blu-ray] , 165 minutes ,,"  March 31, 2009",Masako Nozawa,$20.19
644,Mike Case In: The Big Kiss Off    ,"1 hour, 16 minutes",Justin Baird,2013,"Scott Ganyo, Kenyon Glover","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
645,The Lord of the Rings: The Fellowship of the Ring (Two-Disc Widescreen Theatrical Edition) , 178 minutes ,Peter Jackson,"  August 6, 2002",Elijah Wood,$4.00
646,Rope Of Sand   ,,,,,
647,Star Trek: The Original Series - Season 1 [Blu-ray] , 1460 minutes ,Don McDougall,"  April 28, 2009",William Shatner,$24.99
648,The Last of the Mohicans , 117 minutes ,Michael Mann,"  May 6, 2014",Daniel Day-Lewis,$17.51
649,Secret Of The Incas   ,,,,,
650,Seasons    ,"1 hour, 1 minute",Jamie Houssian,2008,"Andrew Shandro,Thomas Vanderham","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
651,Fool's Gold (2008)    ,"1 hour, 53 minutes",Andy Tennant,2008,"Matthew McConaughey, Kate Hudson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
652,The Secret of Kells (Blu-ray/DVD Combo) , 75 minutes ,Tomm Moore,"  October 5, 2010",Brendan Gleeson,$25.29
653,Exists    ,"1 hour, 21 minutes",Eduardo Sánchez,2014,"Samuel Davis, Roger Edwards","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
654,"Naruto Uncut Box Set: Season 1, Vol. 1 ", 650 minutes ,Various,"  October 6, 2009",Various,$18.53
655,Spider-Man 2    ,"2 hours, 8 minutes",Sam Raimi,2004,"Tobey Maguire, Kirsten Dunst","Buy HD $12.99,Buy SD $9.99,"
656,Easy Rider (Special Edition) , 95 minutes ,,"  December 7, 1999",Peter Fonda,$23.52
657,Mission: Impossible - The Third TV Season , 1254 minutes ,,"  November 20, 2007",,$11.99
658,The Rock [Blu-ray] , 136 minutes ,Michael Bay,"  January 8, 2008",Sean Connery,$8.19
659,The Last Samurai [Blu-ray] , 154 minutes ,Edward Zwick,"  November 14, 2006",Tom Cruise,$7.89
660,Troy / Gladiator (BD) (DBFE) [Blu-ray] , 522 minutes ,Various,"  March 12, 2013",Various,$9.99
661,Seven (Single Disc Edition) , 127 minutes ,David Fincher,"  June 6, 2006",Brad Pitt,$4.99
662,The 13th Warrior    ,"1 hour, 43 minutes",John McTiernan,1999,"Antonio Banderas, Diane Venora","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
663,The Six Million Dollar Man: Season 5 , 1119 minutes ,,"  February 18, 2014",Lee Majors,$9.99
664,Inglourious Basterds (Single-Disc Edition) , 153 minutes ,Quentin Tarantino,"  December 15, 2009",Brad Pitt,$4.68
665,Point Break (1991) (BD) [Blu-ray] , 120 minutes ,Kathryn Bigelow,"  June 14, 2011",Patrick Swayze,$15.74
666,"4 Film Favorites: Superman (Superman II: Special Edition, Superman III: Deluxe Edition, Superman IV: Deluxe Edition, Superman, The Movie: Special Edition) ", 492 minutes ,Richard Donner,"  October 14, 2008",Christopher Reeve,$9.99
667,V for Vendetta / Watchmen / Constantine (Triple-Feature) [Blu-ray] , 132 minutes ,James McTeigue,"  January 3, 2012",Hugo Weaving,$13.89
668,Almost Human: The Complete Series , 558 minutes ,,"  September 5, 2014",Karl Urban,$29.10
669,Blowing Wild    ,"1 hour, 30 minutes",Hugo Fregonese,1953,"Gary Cooper, Barbara Stanwyck","Buy SD $9.99,"
670,Hellboy II: The Golden Army [Blu-ray] , 120 minutes ,Guillermo del Toro,"  November 11, 2008",Ron Perlman,$7.50
671,Jurassic Park III , 93 minutes ,Joe Johnston,"  August 28, 2012",Sam Neill,$8.99
672,A Good Day to Die Hard (Blu-ray / DVD + Digital Copy) , 98 minutes ,John Moore,"  June 4, 2013",Bruce Willis,$4.99
673,300 [Blu-ray] , 116 minutes ,Zack Snyder,"  July 31, 2007",Gerard Butler,$7.52
674,The Cowboys (Deluxe Edition) , 134 minutes ,Mark Rydell,"  January 8, 2008",John Wayne,$4.00
675,Alone Against the Tasman: Living to Tell the Tale (English Subtitled)    ,,,2015,,"Rent SD $1.49,Buy HD $3.99,Buy SD $2.99,"
676,Amadeus , 160 minutes ,Milos Forman,"  November 3, 2009",F. Murray Abraham,$16.35
677,World War Z (Blu-ray + DVD + Digital HD) , 123 minutes ,Marc Forster,"  September 17, 2013",Brad Pitt,$11.29
678,What Dreams May Come    ,"1 hour, 54 minutes",Vincent Ward,1998,"Robin Williams, Cuba Gooding Jr.","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
679,Tropic Thunder (Director's Cut) [Blu-ray] , 120 minutes ,Various,"  November 18, 2008",Various,$7.50
680,Resident Evil: Damnation (+ UltraViolet Digital Copy) [Blu-ray] , 100 minutes ,Makoto Kamiya,"  September 25, 2012",Matthew Mercer,$6.99
681,"Dune (Special Edition, Director's Cut) ", 295 minutes ,,"  June 11, 2002",William Hurt,$138.83
682,Silverado , 132 minutes ,Lawrence Kasdan,"  February 3, 2009",Scott Glenn,$9.67
683,The Last Samurai (2003)    ,"2 hours, 35 minutes",Edward Zwick,2003,"Ken Watanabe, Tom Cruise","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
684,Doctor Who   ,45 minutes,Keith Boak,2005,"Christopher Eccleston, Billie Piper","Buy SD $24.99,"
685,The 13th Warrior , 103 minutes ,John McTiernan,"  January 18, 2000",Antonio Banderas,$5.50
686,Battle of the Bulge , 170 minutes ,Ken Annakin,"  August 7, 2007",Henry Fonda,$4.57
687,Lawman: The Complete Second Season , 976 minutes ,,"  August 25, 2015",Peter Brown,$42.99
688,The Program , 112 minutes ,David S. Ward,"  September 3, 2002",James Caan,$4.99
689,The Next Three Days , 133 minutes ,Paul Haggis,"  March 8, 2011",Russell Crowe,$5.00
690,The Lord of the Rings: The Return of the King (Special Extended Edition) , 250 minutes ,Peter Jackson,"  December 14, 2004",Elijah Wood,$30.78
691,The Fast and the Furious (Blu-ray + Digital Copy + UltraViolet) , 107 minutes ,Rob Cohen,"  April 9, 2013",Vin Diesel,$7.99
692,Machete Kills (Blu-ray + DVD + Digital HD with UltraViolet) , 216 minutes ,Robert Rodriguez,"  January 21, 2014",Danny Trejo,$7.88
693,Gladiator [Blu-ray] , 171 minutes ,Various,"  September 1, 2009",Various,$8.99
694,G.I. Joe: The Rise of Cobra    ,"1 hour, 58 minutes",Stephen Sommers,2009,"Adewale Akinnuoye-Agbaje, Christopher Eccleston","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
695,Double Jeopardy (1999) , 105 minutes ,Bruce Beresford,"  February 22, 2000",Tommy Lee Jones,$4.94
696,The World's Fastest Indian , 127 minutes ,Roger Donaldson,"  June 13, 2006",Anthony Hopkins,$9.10
697,Prince Of Persia: The Sands Of Time    ,"1 hour, 57 minutes",Mike Newell,2010,"Jake Gyllenhaal, Gemma Arterton","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
698,Independence Day , 145 minutes ,Roland Emmerich,"  February 11, 2003",Will Smith,$17.49
699,"4 Film Favorites: Dirty Harry (Dirty Harry: Deluxe Edition, The Enforcer: Deluxe Edition, Magnum Force: Deluxe Edition, Sudden Impact: Deluxe Edition) ", 439 minutes ,Clint Eastwood,"  September 29, 2009",Clint Eastwood,$7.50
700,A Knight's Tale (Special Edition) , 132 minutes ,Brian Helgeland,"  September 25, 2001",Paul Bettany,$5.99
701,Mission: Impossible II    ,"2 hours, 4 minutes",John Woo,2000,"Tom Cruise, Dougray Scott","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
702,2 Survive    ,"1 hour, 37 minutes",Tom Seidman,2015,"Erik Estrada,Ingrid Haubert","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
703,To Hell and Back , 107 minutes ,Jesse Hibbs,"  May 25, 2004",Audie Murphy,$9.58
704,Terminator 3:  Rise of the Machines    ,"1 hour, 49 minutes",Jonathan Mostow,2003,"Arnold Schwarzenegger, Nick Stahl","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
705,Rambo: The Complete Collector's Set (First Blood / Rambo: First Blood Part II / Rambo III / Rambo) [Blu-ray] , 393 minutes ,Sylvester Stallone,"  July 27, 2010",Sylvester Stallone,$30.05
706,Legend of the Seeker: Season 2 , 946 minutes ,,"  September 28, 2010",,$19.07
707,Paradise Canyon - Digitally Remastered   ,,,,,"Buy SD $4.99,"
708,Thelma & Louise , 130 minutes ,Ridley Scott,"  February 4, 2003",Susan Sarandon,$6.59
709,"Star Wars, Episode VI: Return of the Jedi (Widescreen Edition) ", 134 minutes ,,,Mark Hamill,
710,Crow , 101 minutes ,,"  August 7, 2012",,$5.00
711,The Bucket List    ,"1 hour, 38 minutes",Rob Reiner,2007,"Jack Nicholson, Morgan Freeman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
712,Zulu , 138 minutes ,Cy Endfield,"  May 20, 2003",Stanley Baker,$13.60
713,28 Days Later / 28 Weeks Later [Blu-ray] ,,,"  September 11, 2012",,$20.00
714,The Usual Suspects (Special Edition) , 106 minutes ,Bryan Singer,"  April 2, 2002",Kevin Spacey,$17.99
715,300: Rise of an Empire (Blu-ray+DVD+UltraViolet Combo Pack) , 102 minutes ,Noam Murro,"  June 24, 2014",Eva Green,$12.29
716,"Star Wars, Episode V: The Empire Strikes Back (Widescreen Edition) ", 124 minutes ,Irvin Kershner,,Mark Hamill,
717,Dragon Ball Z Double Feature: The History of Trunks / Bardock [Blu-ray] , 96 minutes ,Ueda,"  July 15, 2008",Takeshi Kusao,$20.19
718,Fred 2: Night Of The Living Fred    ,"1 hour, 23 minutes",John Fortenberry,2012,"Lucas Cruikshank, Jake Weary","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $8.99,"
719,Tales of the Gold Monkey: The Complete Series , 990 minutes ,Virgil Vogel,"  June 8, 2010",Stephen Collins,$49.97
720,Clash of the Titans (2010)    ,"1 hour, 47 minutes",Louis Leterrier,2010,"Sam Worthington, Liam Neeson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
721,We Were Soldiers (2002) (BD) [Blu-ray] , 84 minutes ,Various,"  June 3, 2008",Various,$9.69
722,Gladiator    ,"2 hours, 35 minutes",Ridley Scott,2000,"Russell Crowe, Joaquin Phoenix","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
723,Windwalker    ,"1 hour, 47 minutes",Kieth Merrill,2002,"Trevor Howard, Nick Ramus","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
724,Reservoir Dogs (15th Anniversary Edition) [Blu-ray] , 99 minutes ,Quentin Tarantino,"  February 6, 2007",Kirk Baltz,$7.99
725,Lost - The Complete Second Season , 1056 minutes ,,"  September 5, 2006",Matthew Fox,$19.96
726,The Crocodile Hunter: Collision Course    ,"1 hour, 30 minutes",John Stainton,2002,"Steve Irwin, Terri Irwin","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
727,End of Watch (Blu-ray + DVD + Digital Copy + UltraViolet) , 220 minutes ,David Ayer,"  January 22, 2013",Jake Gyllenhaal,$9.99
728,The Great Buck Howard    ,"1 hour, 31 minutes",Sean McGinly,2009,"John Malkovich, Colin Hanks","Rent SD $2.99,Buy SD $9.99,"
729,The Tourist    ,"1 hour, 44 minutes",Florian Henckel von Donnersmarck,2010,"Johnny Depp, Angelina Jolie","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
730,Watchmen (Director's Cut)    ,"3 hours, 7 minutes",Zack Snyder,2009,"Malin Akerman, Billy Crudup","Buy SD $9.99,"
731,Dragon Ball: Season 3 , 745 minutes ,Justin Cook,"  February 2, 2010",Stephanie Nadolny,$31.48
732,Sucker Punch [Blu-ray] , 110 minutes ,Zack Snyder,"  June 28, 2011",Emily Browning,$7.31
733,The Ultimate Matrix Collection [Blu-ray] , 505 minutes ,Andy Wachowski,"  October 14, 2008",Keanu Reeves,$41.25
734,Band of Brothers / The Pacific Special Edition Gift Set , 1235 minutes ,Various,"  November 8, 2011",Various,$61.62
735,In Harm's Way , 159 minutes ,Otto Preminger,"  May 22, 2001",John Wayne,$4.52
736,The Sorcerer's Apprentice , 109 minutes ,Jon Turteltaub,"  November 30, 2010",Nicolas Cage,$5.78
737,Yellow Submarine [Blu-ray] , 89 minutes ,George Dunning,"  June 5, 2012",The Beatles,$19.99
738,Joseph (The Bible Collection) , 185 minutes ,Various,"  September 6, 2005",Various,$14.45
739,The Mortal Instruments: City of Bones  (+UltraViolet Digital Copy) , 130 minutes ,Harald Zwart,"  December 3, 2013",Lily Collins,$8.50
740,Legend    ,"1 hour, 43 minutes",Ridley Scott,1986,"Tom Cruise, Mia Sara","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
741,Tremors 2: Aftershocks    ,"1 hour, 40 minutes",S.S. Wilson,1996,"Fred Ward, Chris Gartin","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
742,Tremors 4: The Legend Begins   ,,,,,"Rent SD $2.99,Buy SD $9.99,"
743,The Girl with the Dragon Tattoo , 158 minutes ,David Fincher,"  March 20, 2012",Daniel Craig,$4.99
744,4 Film Favorites: John Wayne Collection (Back to Bataan / Flying Leathernecks / Operation Pacific / They Were Expendable) , 518 minutes ,,"  November 6, 2007",John Wayne,$8.97
745,Battlestar Galactica ('04)   ,45 minutes,Michael Rymer,2005,"Edward James Olmos, Mary McDonnell","Buy SD $1.99,Buy HD $34.99,Buy SD $24.99,"
746,Heavy Metal (Collector's Edition) , 90 minutes ,Gerald Potterton,"  January 15, 2008",,$14.41
747,Fast Five , 263 minutes ,Justin Lin,"  October 4, 2011",Dwayne Johnson,$8.00
748,Deliverance (Deluxe Edition) , 109 minutes ,John Boorman,"  September 18, 2007",Jon Voight,$4.00
749,Batman: Mask of the Phantasm    ,"1 hour, 17 minutes",Eric Radomski,1993,"Kevin Conroy, Dana Delany","Rent SD $2.99,Buy SD $9.99,"
750,Gettysburg (Widescreen Edition) , 254 minutes ,Ronald F. Maxwell,"  June 7, 2005",Tom Berenger,$3.74
751,David Knight - Iron Man of Enduro    ,"2 hours, 9 minutes",Michael McKnight,2004,"Charley Boorman, David Knight","Rent SD $3.99,Buy SD $7.99,"
752,Terminator Salvation    ,"1 hour, 55 minutes",McG,2009,"Christian Bale, Sam Worthington","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
753,WarGames (25th Anniversary Edition) , 114 minutes ,,"  July 29, 2008",Matthew Broderick,$6.17
754,The Final Countdown (Widescreen Edition) , 103 minutes ,Don Taylor,"  March 30, 2004",Kirk Douglas,$10.44
755,DCU: Justice League: War    ,"1 hour, 20 minutes",Jay Oliva,2014,"Sean Astin, Zach Callison","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
756,Stargate    ,"2 hours, 2 minutes",Roland Emmerich,1994,"Kurt Russell, James Spader","Buy SD $12.99,"
757,The Blues Brothers (Collector's Edition) , 148 minutes ,John Landis,"  September 9, 1998",John Belushi,$9.99
758,Apocalypse Now (Apocalypse Now / Apocalypse Now Redux / Hearts of Darkness) (Three-Disc Full Disclosure Edition)  [Blu-ray] , 451 minutes ,Francis Ford Coppola,"  October 19, 2010",Martin Sheen,$18.84
759,Dragon Ball Z: Season 5 (Perfect and Imperfect Cell Sagas) , 615 minutes ,Chris Cason,"  May 27, 2008",Christopher Sabat,$19.96
760,Blade Runner: The Final Cut    ,"1 hour, 58 minutes",Ridley Scott,2007,"Harrison Ford, Rutger Hauer","Buy HD $12.99,Buy SD $9.99,"
761,In the Shadow of Babylon - Bible Prophecy Revealed    ,,,2008,,"Buy SD $5.99,"
762,Patton (Cinema Classics Collection) , 172 minutes ,Franklin J. Schaffner,"  May 23, 2006",George C. Scott,$7.99
763,Yu Yu Hakusho: Ghost Files: Season 1 , 600 minutes ,Abe Noriyuki,"  July 8, 2008",,$19.37
764,"Mack, The ", 110 minutes ,Michael Campus,"  September 14, 2004",Max Julien,$3.74
765,Glory , 122 minutes ,Edward Zwick,"  January 20, 1998",Matthew Broderick,$8.49
766,Green Lantern (2011)    ,"1 hour, 54 minutes",Martin Campbell,2011,"Ryan Reynolds, Blake Lively","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $6.99,"
767,The Terminator , 107 minutes ,James Cameron,"  October 2, 2001",Arnold Schwarzenegger,$7.99
768,Jack Ryan: Shadow Recruit (Blu-ray + DVD + Digital HD) , 105 minutes ,Kenneth Branagh,"  June 10, 2014",Chris Pine,$15.34
769,Road House , 114 minutes ,Rowdy Herrington,"  July 18, 2006",Patrick Swayze,$6.54
770,The Bridge on the River Kwai , 167 minutes ,David Lean,"  November 21, 2000",James Donald,$7.15
771,9 , 80 minutes ,Shane Acker,"  December 29, 2009",Christopher Plummer,$4.98
772,Sagwan (English Subtitled)   ,"1 hour, 42 minutes",Monti Parungao,2009,"Ryan Dungo, Dennis Torres","Buy SD $9.99,"
773,The Hobbit: The Desolation Of Smaug (plus bonus features!)    ,"3 hours, 30 minutes",Peter Jackson,2013,"Ian McKellen, Martin Freeman","Buy HD $12.99,Buy SD $6.99,"
774,Batman Under the Red Hood    ,"1 hour, 16 minutes",Brandon Vietti,2010,"Bruce Greenwood, Jensen Ackles","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
775,"Myths, Magic & Monsters   ","July 20, 2006",Geoff Deehan,2006,49 minutes,"Buy SD $12.99,"
776,The Expendables 2 [DVD + Digital Copy + UltraViolet] , 103 minutes ,Simon West,"  November 20, 2012",Sylvester Stallone,$9.99
777,Hot Tub Time Machine 2    ,"1 hour, 34 minutes",Steve Pink,2015,"Rob Corddry, Craig Robinson","Buy HD $14.99,Buy SD $12.99,"
778,Iron Man (Single-Disc Edition) , 125 minutes ,Jon Favreau,"  September 24, 2013",Jr. Robert Downey,$9.99
779,The Guardian , 139 minutes ,Andrew Davis,"  January 23, 2007",Kevin Costner,$4.99
780,Indiana Jones and the Last Crusade (Special Edition) , 127 minutes ,Steven Spielberg,"  May 13, 2008",Harrison Ford,$9.56
781,Medicine Man , 105 minutes ,John McTiernan,"  August 17, 1999",Sean Connery,$5.51
782,Lewis & Clark - The Journey of the Corps of Discovery , 240 minutes ,Ken Burns,"  September 28, 2004",Hal Holbrook,$15.52
783,Galapagos: Realm of Giant Sharks   ,,,,,"Rent SD $4.99,Buy HD $13.99,Buy SD $12.99,"
784,The Lord of the Rings: The Motion Picture Trilogy (Special Extended Edition) , 681 minutes ,Peter Jackson,"  December 14, 2004",Elijah Wood,$189.99
785,9    ,"1 hour, 21 minutes",Shane Acker,2009,"Christopher Plummer, Martin Landau","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
786,I Frankenstein (3D) [Blu-ray] , 92 minutes ,Stuart Beattie,"  May 13, 2014",Aaron Eckhardt,$7.88
787,Garm Wars    ,"1 hour, 32 minutes",Mamoru Oshii,2015,"Mélanie St-Pierre,Kevin Durand","Rent SD $6.99,"
788,"The Man with No Name Trilogy (A Fistful of Dollars / For a Few Dollars More / The Good, The Bad, and the Ugly) [Blu-ray] ", 411 minutes ,Sergio Leone,"  June 1, 2010",Clint Eastwood,$21.18
789,Not Another Mistake    ,"1 hour, 45 minutes",Anthony Maharaj,1987,"Richard Norton,Michael John Meyer","Buy SD $9.99,"
790,The Great Escape , 172 minutes ,John Sturges,"  March 31, 1998",Steve McQueen,$6.33
791,Frank Miller's Sin City: A Dame To Kill For    ,"1 hour, 43 minutes",Frank Miller,2014,"Mickey Rourke, Jessica Alba","Buy HD $9.99,Buy SD $9.99,"
792,The Sorcerer's Apprentice    ,"1 hour, 50 minutes",Jon Turteltaub,2010,"Nicolas Cage, Jay Baruchel","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
793,Iron Man 3:  Expanding the Cast   ,,,,,"Buy SD Free,"
794,Nothing But Trouble (1991) , 94 minutes ,Dan Aykroyd,"  February 3, 2004",Chevy Chase,$4.92
795,Black Dog , 89 minutes ,Kevin Hooks,"  October 14, 1998",Patrick Swayze,$6.15
796,The Ghost and The Darkness , 113 minutes ,Stephen Hopkins,"  December 1, 1998",Michael Douglas,$5.91
797,Soldier (BD) [Blu-ray] , 99 minutes ,Paul Anderson,"  July 26, 2011",Kurt Russell,$9.69
798,The Hobbit: The Desolation of Smaug (Extended Edition)    ,"3 hours, 7 minutes",Peter Jackson,2013,"Ian McKellen, Martin Freeman","Buy HD $19.99,Buy SD $14.99,"
799,The Hitchhiker's Guide to the Galaxy [Blu-ray] , 109 minutes ,Garth Jennings,"  January 23, 2007",Martin Freeman,$9.19
800,Dragon Ball Z: Season 9 (Majin Buu Saga) , 875 minutes ,,"  May 19, 2009",Sean Schemmel,$22.99
801,Cast Away [Blu-ray] , 143 minutes ,Robert Zemeckis,"  December 4, 2007",Viveka Davis,$10.98
802,Dances With Wolves (25th Anniversary Edition) , 185 minutes ,Kevin Costner,"  January 11, 2011",Kevin Costner,$5.76
803,Kingdom of Heaven (Director's Cut) [Blu-ray] , 194 minutes ,Ridley Scott,"  November 14, 2006",Orlando Bloom,$8.99
804,Batman Begins [Blu-ray] , 140 minutes ,Christopher Nolan,"  July 8, 2008",Christian Bale,$7.94
805,Willow (Blu-ray / DVD Combo) , 126 minutes ,Ron Howard,"  March 12, 2013",Val Kilmer,
806,X-Men: The Last Stand    ,"1 hour, 45 minutes",Brett Ratner,2006,"Hugh Jackman, Halle Berry","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
807,Star Wars: Return of the Jedi (Bonus Features)   ,,,,,
808,Red Army , 85 minutes ,Gabe Polsky,"  June 9, 2015",Tatiana Tarasova,$22.99
809,Watchmen    ,"2 hours, 43 minutes",Zack Snyder,2009,"Malin Akerman, Billy Crudup","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
810,Artificial Paradise (English Subtitled)   ,"1 hour, 37 minutes",Karpo Acimovic-Godina,2015,"Jürgen Morche, Vlado Novák","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
811,Shottas , 99 minutes ,Cess Silvera,"  January 2, 2007",Ky-Mani Marley,$4.99
812,"Sherlock Holmes TV, vol 6   ",,,,,"Buy SD $4.99,"
813,The Hunt for Red October , 135 minutes ,John McTiernan,"  May 6, 2003",Sean Connery,$7.96
814,The Wolverine (Blu-ray + DVD + Digital HD with UltraViolet) , 126 minutes ,James Mangold,"  December 3, 2013",Hugh Jackman,$16.97
815,The Mummy Returns    ,"2 hours, 10 minutes",Stephen Sommers,2001,"Brendan Fraser, Rachel Weisz","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
816,Beerfest (Rated)    ,"1 hour, 57 minutes",Jay Chandrasekhar,2006,"M.C. Gainey, Paul Soter","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
817,Lois & Clark: The New Adventures of Superman - The Complete Series (Seasons 1-4) , 4099 minutes ,Alan J. Levi,"  November 14, 2006",Dean Cain,$54.00
818,Disneynature African Cats    ,"1 hour, 30 minutes",Alastair Fothergill,2011,"Samuel L. Jackson, Patrick Stewart","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
819,"Six Days, Seven Nights    ","1 hour, 43 minutes",Ivan Reitman,1998,"Harrison Ford, Anne Heche","Rent HD $3.99,Rent SD $2.99,"
820,Dick Tracy (Blu-ray + Digital Copy) , 106 minutes ,Warren Beatty,"  December 11, 2012",Warren Beatty,$12.99
821,Wild America (1997)    ,"1 hour, 47 minutes",William Dear,1997,"Jonathan Taylor Thomas, Devon Sawa","Rent SD $2.99,Buy SD $9.99,"
822,"Dove, The   ",,,,,
823,Blunt Force Trauma    ,"1 hour, 37 minutes",Ken Sanzel,2015,"Ryan Kwanten,Freida Pinto","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
824,Toy Soldiers , 112 minutes ,Daniel Petrie Jr.,"  November 5, 2002",Mason Adams,$6.55
